Produkt,Dauer
Rösti-Sticks,13
Hähnchen-Fries,5
Bifteki,10
Cheddar cheese Jalapeños,6
Camembert bites,8
Buffalo chick‘n’Wing,15
McCain ChefFries,13
Edeka Blätterteig Minis,15
Edeka curly fries,12
Edeka Grid Fries,13
G&G mozz sticks,6
Corny Dogs,8
K-Asia Frühlingsrollen Huhn,15
SnackMaster Potato Pockets,7
McCain Pickers cheese triangles,7
G+G Chicken wings,13
K-Classic frischkäse jalapeños,8
K-Classic Chili cheese Nuggets,7
Landküche Indian chicken sticks,14
McCain Pickers Italian/ChiCheNugg,7
Bofrost Croissant,20
Iglo fischtäbchen,13
12 chicken nuggets,11
Yummy mozzarella sticks,4
Halloween Monster Nuggets,6
Iglo chicken nuggets cheese,13
Eissmann drumsticks,20
Eissmann mini calzones,15
Potato wedges,8
Edeka Kartoffeltaschen,12
Edeka Bio chick nugg Backteig,12
Edeka Mini backkäse,7
G+G Grid Fries,10
Lutz chicken Nuggets,8
Gyoza kimchi chicken,5
Edeka Kartoffeltaschen lang,14
Edeka cheese Nuggets,10
Camembert Donuts,4
G+G frischkäse jalapeños,8
McCain Crispers,10
American Style chicken drumsticks,16
McCain Smiles,9
Schär chicken fingers,11
Gyoza chicken,7
EDEKA festtagskroketten,10
Edeka Herzogin,10
Pickers cheese Donuts,7
